neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.08636363636363636,0.10174880763116058,0.0024019215372297837,0.3726027397260274,0.0,145
0.06818181818181818,0.06677265500794913,0.0016012810248198558,0.273972602739726,0.5,135
0.00909090909090909,0.12718600953895073,0.0016012810248198558,0.6328767123287671,0.5,165
0.11363636363636363,0.006359300476947536,0.023218574859887906,0.0,0.0,60
0.1409090909090909,0.01907790143084261,0.0008006405124099279,0.37534246575342467,0.5,250
0.0,0.031796502384737683,0.0016012810248198558,0.16986301369863013,0.0,60
0.013636363636363636,0.0,0.004803843074459567,0.10136986301369863,0.0,80
0.00909090909090909,0.001589825119236884,0.0032025620496397116,0.10410958904109589,0.0,55
0.09999999999999999,0.0,0.0,0.0,0.0,100
0.39545454545454545,0.031796502384737683,0.0016012810248198558,0.1315068493150685,0.0,75
0.09545454545454544,0.07154213036565978,0.0016012810248198558,0.2054794520547945,0.0,115
0.045454545454545456,0.05405405405405406,0.0008006405124099279,0.09315068493150686,0.0,93
0.03636363636363636,0.006359300476947536,0.0008006405124099279,0.0,0.0,120
0.022727272727272728,0.0,0.02241793434747798,0.8657534246575342,0.5,189
0.05454545454545454,0.0,0.0008006405124099279,0.2219178082191781,0.5,175
0.15454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.5,190
0.03636363636363636,0.0,0.0016012810248198558,0.410958904109589,0.5,208
0.20909090909090908,0.0,0.0,0.4575342465753425,0.5,79
0.6636363636363636,0.030206677265500796,0.0008006405124099279,0.0,0.5,150
0.06363636363636363,0.05087440381558029,0.0008006405124099279,0.9726027397260274,0.0,130
0.6681818181818181,0.21462639109697934,0.0,0.4767123287671233,0.5,75
0.44999999999999996,0.02384737678855326,0.0032025620496397116,0.410958904109589,0.0,65
0.09090909090909091,0.0,0.0,1.0,1.0,119
0.12727272727272726,0.011128775834658189,0.0016012810248198558,0.0,0.0,130
0.06363636363636363,0.015898251192368842,0.0032025620496397116,0.010958904109589041,0.5,300
0.05454545454545454,0.006359300476947536,0.0008006405124099279,0.0,0.5,150
0.13636363636363635,0.011128775834658189,0.023218574859887906,0.9068493150684932,0.5,185
0.24545454545454545,0.10174880763116058,0.0016012810248198558,0.9123287671232877,0.5,115
0.23636363636363636,0.0,0.0,0.0,0.5,99
0.11363636363636363,0.007949125596184421,0.0,0.0,0.0,70
0.02727272727272727,0.0,0.0008006405124099279,0.24383561643835616,0.0,200
0.022727272727272728,0.004769475357710652,0.0024019215372297837,0.0,0.0,120
0.07272727272727272,0.02384737678855326,0.0016012810248198558,0.021917808219178082,0.5,108
0.36818181818181817,0.02384737678855326,0.0,0.3698630136986301,0.0,30
0.13636363636363635,0.15262321144674088,0.0,0.8465753424657534,0.5,359
0.08636363636363636,0.001589825119236884,0.0,0.0,0.5,175
0.12727272727272726,0.001589825119236884,0.0008006405124099279,0.726027397260274,0.5,215
0.049999999999999996,0.007949125596184421,0.0,0.0,0.5,200
0.00909090909090909,0.0,0.0008006405124099279,0.030136986301369864,0.0,85
0.049999999999999996,0.12718600953895073,0.023218574859887906,0.9095890410958904,0.0,130
0.02727272727272727,0.006359300476947536,0.0016012810248198558,0.0,0.5,200
0.11363636363636363,0.007949125596184421,0.0024019215372297837,0.0,0.0,110
0.2545454545454545,0.0,0.0008006405124099279,0.25753424657534246,0.5,99
0.09090909090909091,0.0,0.0040032025620496394,0.14794520547945206,0.0,99
0.031818181818181815,0.3004769475357711,0.0,0.6712328767123288,0.0,155
0.16363636363636364,0.06041335453100159,0.023218574859887906,0.9452054794520548,0.5,195
0.004545454545454545,0.0,0.0,0.9726027397260274,0.0,450
0.1318181818181818,0.009538950715421305,0.0016012810248198558,0.0,0.5,125
0.19545454545454544,0.001589825119236884,0.023218574859887906,0.9972602739726028,0.5,189
0.031818181818181815,0.0,0.0008006405124099279,0.0,0.0,90
0.02727272727272727,0.20826709062003182,0.0,0.5068493150684932,0.5,150
0.022727272727272728,0.033386327503974564,0.0,0.0,0.0,125
0.02727272727272727,0.007949125596184421,0.0016012810248198558,0.0,0.5,215
0.05454545454545454,0.012718600953895072,0.0032025620496397116,0.0,0.0,200
0.10454545454545454,0.0,0.0,0.0,0.0,157
0.7681818181818182,0.007949125596184421,0.023218574859887906,0.9013698630136986,0.0,37
0.031818181818181815,0.033386327503974564,0.0016012810248198558,0.6246575342465753,0.5,199
0.01818181818181818,0.09538950715421304,0.0008006405124099279,0.25753424657534246,0.5,150
0.22727272727272727,0.17170111287758347,0.0008006405124099279,0.5506849315068493,0.5,305
0.10909090909090909,0.001589825119236884,0.010408326661329063,0.0,0.5,80
0.1409090909090909,0.0,0.023218574859887906,0.6438356164383562,0.0,50
0.22272727272727272,0.12877583465818762,0.0008006405124099279,0.07397260273972603,0.5,120
0.02727272727272727,0.10174880763116058,0.0016012810248198558,0.36164383561643837,0.5,125
0.10909090909090909,0.06041335453100159,0.0008006405124099279,0.008219178082191782,0.5,125
0.04090909090909091,0.0,0.0008006405124099279,0.0273972602739726,0.0,89
0.05454545454545454,0.007949125596184421,0.0,0.0,0.5,200
0.013636363636363636,0.004769475357710652,0.0016012810248198558,0.0,0.5,145
0.19545454545454544,0.003179650238473768,0.02241793434747798,0.9232876712328767,0.5,169
0.00909090909090909,0.1414944356120827,0.0016012810248198558,0.10136986301369863,0.0,60
0.02727272727272727,0.06200317965023848,0.0008006405124099279,0.13972602739726028,0.0,47
0.3227272727272727,0.0,0.023218574859887906,0.8958904109589041,0.5,350
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.5178082191780822,0.5,190
0.08636363636363636,0.003179650238473768,0.0008006405124099279,0.0,0.5,140
0.12727272727272726,0.012718600953895072,0.023218574859887906,0.9397260273972603,0.5,125
0.3090909090909091,0.003179650238473768,0.0008006405124099279,0.0,0.5,200
0.09999999999999999,0.028616852146263912,0.0024019215372297837,0.12602739726027398,0.5,110
0.35909090909090907,0.0492845786963434,0.0008006405124099279,0.3452054794520548,0.5,90
0.08636363636363636,0.05087440381558029,0.0016012810248198558,0.20821917808219179,0.0,135
0.004545454545454545,0.0,0.0,0.0,0.5,186
0.09545454545454544,0.006359300476947536,0.0008006405124099279,0.0,0.0,29
0.3227272727272727,0.0,0.0016012810248198558,0.0,0.0,300
0.36818181818181817,0.151033386327504,0.0,0.4794520547945206,0.0,34
0.06818181818181818,0.030206677265500796,0.004803843074459567,0.9123287671232877,0.5,155
0.05454545454545454,0.001589825119236884,0.005604483586869495,0.0,0.0,42
0.13636363636363635,0.004769475357710652,0.0024019215372297837,0.0,0.5,80
0.5727272727272728,0.001589825119236884,0.0032025620496397116,0.4383561643835616,0.5,109
0.16818181818181818,0.12559618441971385,0.0008006405124099279,0.947945205479452,0.0,47
0.031818181818181815,0.0,0.0,0.0,0.5,350
0.02727272727272727,0.25755166931637524,0.0,0.4438356164383562,0.0,35
0.02727272727272727,0.03497615262321145,0.0024019215372297837,0.8465753424657534,0.5,265
0.5590909090909091,0.012718600953895072,0.0008006405124099279,0.7890410958904109,0.5,170
0.02727272727272727,0.003179650238473768,0.0,0.0,0.5,110
0.1318181818181818,0.21939586645469,0.0016012810248198558,0.863013698630137,0.0,50
0.09090909090909091,0.05882352941176471,0.0008006405124099279,0.0,0.0,150
0.2863636363636364,0.0,0.0008006405124099279,0.5123287671232877,0.0,99
0.12272727272727273,0.02702702702702703,0.0,0.20273972602739726,0.0,95
0.7272727272727273,0.24483306836248014,0.0,0.0,0.5,75
0.5863636363636363,0.003179650238473768,0.0032025620496397116,0.9260273972602739,0.5,199
0.10909090909090909,0.0,0.0024019215372297837,0.0,0.5,250
0.10454545454545454,0.009538950715421305,0.0,0.0,0.5,50
0.05454545454545454,0.004769475357710652,0.0016012810248198558,0.0,0.0,50
0.00909090909090909,0.0,0.015212169735788629,0.11506849315068493,0.0,50
0.39545454545454545,0.09379968203497616,0.0,0.24383561643835616,0.0,30
0.06818181818181818,0.012718600953895072,0.03923138510808647,0.0,0.5,100
0.509090909090909,0.011128775834658189,0.0008006405124099279,0.8273972602739726,0.0,32
0.20454545454545453,0.031796502384737683,0.0008006405124099279,0.0,0.0,60
0.05909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.5,85
0.03636363636363636,0.05087440381558029,0.0016012810248198558,0.18904109589041096,0.5,400
0.34545454545454546,0.03815580286168522,0.0016012810248198558,0.263013698630137,0.5,113
0.07272727272727272,0.2098569157392687,0.0008006405124099279,0.726027397260274,0.0,95
0.10454545454545454,0.012718600953895072,0.0008006405124099279,0.0,0.5,180
0.3818181818181818,0.0397456279809221,0.0008006405124099279,0.7917808219178082,0.5,60
0.00909090909090909,0.0,0.004803843074459567,0.0,0.0,45
0.03636363636363636,0.0,0.0008006405124099279,0.20273972602739726,0.5,150
0.22727272727272727,0.0,0.0024019215372297837,1.0,0.5,225
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,39
0.004545454545454545,0.01907790143084261,0.023218574859887906,0.1863013698630137,0.5,140
0.00909090909090909,0.044515103338632754,0.0,0.9972602739726028,0.0,80
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.5,150
0.6681818181818181,0.014308426073131956,0.0,0.8767123287671232,0.0,65
0.04090909090909091,0.09538950715421304,0.0008006405124099279,0.0027397260273972603,0.0,90
0.22727272727272727,0.006359300476947536,0.0032025620496397116,0.18904109589041096,0.5,290
0.24545454545454545,0.2496025437201908,0.0008006405124099279,0.936986301369863,0.5,100
0.03636363636363636,0.08267090620031797,0.0008006405124099279,0.663013698630137,0.0,98
0.08636363636363636,0.0,0.015212169735788629,0.4931506849315069,0.5,129
0.09090909090909091,0.0,0.0016012810248198558,0.9424657534246575,0.5,425
0.049999999999999996,0.10333863275039747,0.010408326661329063,0.4246575342465753,0.5,199
0.35909090909090907,0.057233704292527825,0.0,0.9643835616438357,0.0,59
0.09999999999999999,0.022257551669316377,0.0008006405124099279,0.0,0.5,71
0.013636363636363636,0.06836248012718601,0.023218574859887906,0.8547945205479452,0.0,95
0.23636363636363636,0.028616852146263912,0.0632506004803843,0.4986301369863014,0.5,150
0.09545454545454544,0.001589825119236884,0.0016012810248198558,0.4328767123287671,0.0,49
0.11818181818181818,0.0,0.004803843074459567,0.024657534246575342,0.5,150
0.00909090909090909,0.0794912559618442,0.0016012810248198558,0.7342465753424657,0.5,200
0.19545454545454544,0.011128775834658189,0.0008006405124099279,0.5178082191780822,0.5,320
0.09999999999999999,0.0,0.007205764611689351,0.9342465753424658,1.0,25
0.06818181818181818,0.01907790143084261,0.007205764611689351,0.0,0.0,75
0.09545454545454544,0.0985691573926868,0.0008006405124099279,0.4136986301369863,0.5,138
0.13636363636363635,0.21621621621621623,0.0008006405124099279,0.810958904109589,0.0,67
0.16818181818181818,0.20349761526232116,0.0008006405124099279,0.0547945205479452,0.0,37
0.2545454545454545,0.004769475357710652,0.0008006405124099279,0.0,0.5,130
0.03636363636363636,0.06041335453100159,0.0024019215372297837,0.008219178082191782,0.5,299
0.1409090909090909,0.022257551669316377,0.0016012810248198558,0.11506849315068493,0.5,125
0.5499999999999999,0.001589825119236884,0.0008006405124099279,0.24657534246575344,0.0,40
0.05454545454545454,0.014308426073131956,0.020016012810248198,0.4876712328767123,0.5,500
0.06363636363636363,0.001589825119236884,0.0008006405124099279,0.0,0.5,200
0.09545454545454544,0.006359300476947536,0.0032025620496397116,0.049315068493150684,0.5,125
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,65
0.44999999999999996,0.012718600953895072,0.0016012810248198558,0.9945205479452055,0.0,60
0.1409090909090909,0.007949125596184421,0.0024019215372297837,0.23835616438356164,0.0,49
0.20909090909090908,0.006359300476947536,0.0,0.32602739726027397,0.5,50
0.5499999999999999,0.1414944356120827,0.0,0.7013698630136986,0.0,35
0.12272727272727273,0.033386327503974564,0.0024019215372297837,0.3424657534246575,0.5,1250
0.004545454545454545,0.031796502384737683,0.0016012810248198558,0.46301369863013697,1.0,65
0.19999999999999998,0.001589825119236884,0.023218574859887906,0.8712328767123287,0.0,37
0.11818181818181818,0.001589825119236884,0.0,0.0,0.5,135
0.05454545454545454,0.02384737678855326,0.023218574859887906,0.9123287671232877,0.0,79
0.3818181818181818,0.031796502384737683,0.0008006405124099279,0.8136986301369863,0.5,135
0.004545454545454545,0.001589825119236884,0.023218574859887906,0.5178082191780822,0.5,199
0.09545454545454544,0.0,0.0,0.0,0.0,75
0.09090909090909091,0.001589825119236884,0.0032025620496397116,0.0,0.0,75
0.45454545454545453,0.0,0.0032025620496397116,0.24657534246575344,0.0,80
0.08636363636363636,0.006359300476947536,0.0016012810248198558,0.0,0.0,109
0.08636363636363636,0.001589825119236884,0.0032025620496397116,0.0,0.5,300
0.00909090909090909,0.02384737678855326,0.0008006405124099279,0.263013698630137,1.0,45
0.09545454545454544,0.001589825119236884,0.0008006405124099279,0.2410958904109589,0.0,75
0.06818181818181818,0.004769475357710652,0.0008006405124099279,0.0,0.0,80
0.00909090909090909,0.11128775834658189,0.0016012810248198558,0.32054794520547947,0.0,95
0.06818181818181818,0.001589825119236884,0.0,0.1780821917808219,0.0,85
0.2681818181818182,0.006359300476947536,0.023218574859887906,0.4054794520547945,0.0,40
0.09090909090909091,0.017488076311605726,0.0008006405124099279,0.4301369863013699,0.0,50
0.02727272727272727,0.022257551669316377,0.0016012810248198558,0.0,0.5,145
0.05454545454545454,0.04769475357710652,0.0008006405124099279,0.005479452054794521,0.0,75
0.3090909090909091,0.003179650238473768,0.0,0.0,0.0,85
0.09545454545454544,0.001589825119236884,0.007205764611689351,0.0,0.0,45
0.031818181818181815,0.3100158982511924,0.0008006405124099279,0.6602739726027397,0.0,135
0.05454545454545454,0.014308426073131956,0.004803843074459567,0.0,0.5,120
0.01818181818181818,0.0794912559618442,0.0,0.9123287671232877,0.5,99
0.35,0.18441971383147854,0.0008006405124099279,0.0027397260273972603,0.5,259
0.20909090909090908,0.0794912559618442,0.0008006405124099279,0.4958904109589041,0.5,180
0.23636363636363636,0.0,0.004803843074459567,0.5178082191780822,0.5,331
0.004545454545454545,0.003179650238473768,0.0032025620496397116,0.9397260273972603,0.5,799
0.5363636363636364,0.0794912559618442,0.0,0.2136986301369863,0.5,65
0.02727272727272727,0.001589825119236884,0.004803843074459567,0.9424657534246575,1.0,35
0.07272727272727272,0.028616852146263912,0.004803843074459567,0.049315068493150684,0.5,250
0.5318181818181817,0.012718600953895072,0.0,0.4904109589041096,0.0,100
0.22272727272727272,0.001589825119236884,0.0008006405124099279,0.0,0.5,92
0.2863636363636364,0.014308426073131956,0.0016012810248198558,0.9013698630136986,0.5,94
0.2909090909090909,0.004769475357710652,0.0,0.03287671232876713,0.5,165
0.10454545454545454,0.009538950715421305,0.0024019215372297837,0.0,0.0,80
0.05454545454545454,0.014308426073131956,0.0008006405124099279,0.6958904109589041,0.5,140
0.05454545454545454,0.006359300476947536,0.0,0.0958904109589041,0.0,75
0.36818181818181817,0.046104928457869634,0.0032025620496397116,0.3287671232876712,0.5,95
0.031818181818181815,0.0,0.023218574859887906,0.9397260273972603,0.5,225
0.10909090909090909,0.0397456279809221,0.0008006405124099279,0.07671232876712329,0.5,85
0.2545454545454545,0.0,0.0040032025620496394,0.2273972602739726,0.0,180
0.02727272727272727,0.01907790143084261,0.0008006405124099279,0.024657534246575342,0.5,200
0.05454545454545454,0.04292527821939587,0.0,0.23013698630136986,0.5,104
0.06818181818181818,0.001589825119236884,0.023218574859887906,0.6493150684931507,0.0,65
0.09545454545454544,0.028616852146263912,0.0,0.5178082191780822,0.0,48
0.08636363636363636,0.006359300476947536,0.0,0.1506849315068493,1.0,70
0.00909090909090909,0.028616852146263912,0.0016012810248198558,0.010958904109589041,0.5,150
0.12727272727272726,0.006359300476947536,0.0,0.06575342465753425,0.5,59
0.6681818181818181,0.09220985691573927,0.0008006405124099279,0.0,0.0,55
0.031818181818181815,0.2289348171701113,0.0008006405124099279,0.2,0.0,97
0.08636363636363636,0.001589825119236884,0.0016012810248198558,0.18082191780821918,0.5,350
0.00909090909090909,0.044515103338632754,0.0008006405124099279,0.03561643835616438,0.0,75
0.05454545454545454,0.009538950715421305,0.0040032025620496394,0.030136986301369864,0.5,280
0.004545454545454545,0.004769475357710652,0.023218574859887906,0.40273972602739727,0.5,185
0.01818181818181818,0.14626391096979333,0.0,0.0,0.0,85
0.02727272727272727,0.08267090620031797,0.0016012810248198558,0.10136986301369863,0.5,160
0.19999999999999998,0.003179650238473768,0.0,0.04657534246575343,0.0,48
0.20454545454545453,0.001589825119236884,0.0024019215372297837,0.0,0.0,100
0.02727272727272727,0.0,0.0,0.0,0.0,60
0.05454545454545454,0.0492845786963434,0.0016012810248198558,0.03561643835616438,0.5,250
0.46818181818181814,0.13195548489666137,0.0,0.0,0.5,70
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.0,0.5,240
0.004545454545454545,0.003179650238473768,0.02241793434747798,0.4054794520547945,0.5,199
0.06818181818181818,0.0397456279809221,0.0008006405124099279,1.0,0.0,75
0.02727272727272727,0.0794912559618442,0.0016012810248198558,0.9287671232876712,0.0,100
0.10909090909090909,0.10810810810810811,0.0008006405124099279,0.08767123287671233,0.5,150
0.02727272727272727,0.2702702702702703,0.0,0.452054794520548,0.0,30
0.06818181818181818,0.014308426073131956,0.0016012810248198558,0.7671232876712328,0.5,75
0.19545454545454544,0.009538950715421305,0.0024019215372297837,0.0,0.0,115
0.10454545454545454,0.04769475357710652,0.0016012810248198558,0.20821917808219179,0.0,80
0.01818181818181818,0.015898251192368842,0.0016012810248198558,0.0,0.0,60
0.08636363636363636,0.009538950715421305,0.0008006405124099279,0.36712328767123287,0.5,200
0.09545454545454544,0.0,0.0,0.5835616438356165,0.5,80
