neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.11818181818181818,0.001589825119236884,0.0024019215372297837,0.0,0.5,140
0.12272727272727273,0.0,0.0,0.9589041095890412,0.0,100
0.06818181818181818,0.004769475357710652,0.0,0.4904109589041096,0.0,90
0.11363636363636363,0.004769475357710652,0.0,0.0,0.5,110
0.23636363636363636,0.06677265500794913,0.0024019215372297837,0.32054794520547947,0.5,615
0.12727272727272726,0.0,0.0008006405124099279,0.9616438356164384,0.0,420
0.00909090909090909,0.001589825119236884,0.0032025620496397116,0.049315068493150684,0.0,80
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.5,109
0.20909090909090908,0.003179650238473768,0.0008006405124099279,0.8821917808219178,0.0,83
0.2909090909090909,0.003179650238473768,0.0024019215372297837,0.016438356164383564,0.0,150
0.06363636363636363,0.017488076311605726,0.0016012810248198558,0.2904109589041096,0.0,130
0.3090909090909091,0.007949125596184421,0.023218574859887906,0.0027397260273972603,0.5,185
0.049999999999999996,0.009538950715421305,0.0032025620496397116,0.0,0.5,295
0.13636363636363635,0.033386327503974564,0.0016012810248198558,0.0027397260273972603,0.0,65
0.05454545454545454,0.015898251192368842,0.0,0.7698630136986302,0.0,70
0.19545454545454544,0.02702702702702703,0.0016012810248198558,0.0,0.5,116
0.06818181818181818,0.0985691573926868,0.0,0.43561643835616437,0.0,39
0.02727272727272727,0.11287758346581876,0.0008006405124099279,0.8465753424657534,0.0,46
0.05454545454545454,0.003179650238473768,0.0,0.043835616438356165,0.0,89
0.12727272727272726,0.0,0.023218574859887906,0.863013698630137,0.5,187
0.05454545454545454,0.030206677265500796,0.007205764611689351,0.03561643835616438,0.0,73
0.05454545454545454,0.34181240063593005,0.0,0.6136986301369863,0.5,210
0.00909090909090909,0.014308426073131956,0.0016012810248198558,0.0,0.5,65
0.09090909090909091,0.003179650238473768,0.007205764611689351,0.11232876712328767,0.5,150
0.004545454545454545,0.0,0.0024019215372297837,0.010958904109589041,0.5,369
0.06818181818181818,0.001589825119236884,0.0,0.2410958904109589,0.0,38
0.004545454545454545,0.11128775834658189,0.0008006405124099279,0.7205479452054795,0.5,199
0.02727272727272727,0.022257551669316377,0.007205764611689351,0.8246575342465754,0.0,55
0.19999999999999998,0.0,0.023218574859887906,1.0,0.0,47
0.0,0.001589825119236884,0.0008006405124099279,0.0,0.5,100
0.004545454545454545,0.028616852146263912,0.0,0.14246575342465753,1.0,75
0.06818181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.0,60
0.05454545454545454,0.001589825119236884,0.0040032025620496394,0.0,0.0,55
0.14545454545454545,0.0,0.005604483586869495,0.19726027397260273,0.5,500
0.031818181818181815,0.06677265500794913,0.0016012810248198558,0.7835616438356164,0.0,105
0.049999999999999996,0.001589825119236884,0.0016012810248198558,0.0,0.5,170
0.004545454545454545,0.0,0.023218574859887906,0.852054794520548,0.5,180
0.2909090909090909,0.0,0.0016012810248198558,0.0,0.5,250
0.15,0.07790143084260732,0.0024019215372297837,0.008219178082191782,0.5,135
0.22272727272727272,0.17011128775834658,0.0,0.08767123287671233,0.0,100
0.031818181818181815,0.001589825119236884,0.0,0.0,0.0,130
0.00909090909090909,0.0,0.0032025620496397116,0.0,0.5,350
0.05909090909090909,0.001589825119236884,0.0032025620496397116,0.4712328767123288,0.0,125
0.03636363636363636,0.0,0.0024019215372297837,0.0,0.0,95
0.13636363636363635,0.0906200317965024,0.0,0.42191780821917807,0.5,120
0.2545454545454545,0.001589825119236884,0.023218574859887906,0.6027397260273972,0.5,600
0.2772727272727273,0.06677265500794913,0.0008006405124099279,0.336986301369863,0.5,100
0.17727272727272728,0.02384737678855326,0.0040032025620496394,0.3506849315068493,0.0,49
0.35,0.06359300476947537,0.0040032025620496394,0.2876712328767123,0.5,400
0.09999999999999999,0.05882352941176471,0.0016012810248198558,0.8767123287671232,0.5,150
0.004545454545454545,0.004769475357710652,0.0008006405124099279,0.1178082191780822,0.5,185
0.40454545454545454,0.001589825119236884,0.0,0.0,0.5,75
0.03636363636363636,0.04292527821939587,0.023218574859887906,0.9972602739726028,0.5,1000
0.00909090909090909,0.0,0.0016012810248198558,0.052054794520547946,0.0,54
0.46818181818181814,0.3481717011128776,0.0,0.8356164383561644,0.0,85
0.00909090909090909,0.0,0.0,0.019178082191780823,1.0,60
0.20909090909090908,0.001589825119236884,0.0,0.4849315068493151,0.0,140
0.20454545454545453,0.004769475357710652,0.0016012810248198558,0.0,0.5,125
0.07272727272727272,0.001589825119236884,0.0016012810248198558,0.0,0.5,125
0.031818181818181815,0.05087440381558029,0.0008006405124099279,0.12054794520547946,0.5,225
0.06363636363636363,0.06518282988871224,0.0016012810248198558,0.0027397260273972603,0.5,200
0.00909090909090909,0.0,0.0032025620496397116,0.0,0.5,113
0.022727272727272728,0.017488076311605726,0.0,0.0,0.0,100
0.2909090909090909,0.001589825119236884,0.0,0.0,0.0,90
0.12727272727272726,0.003179650238473768,0.0,0.0,0.0,141
0.09545454545454544,0.0,0.0032025620496397116,0.0,0.0,60
0.09545454545454544,0.007949125596184421,0.0008006405124099279,0.3506849315068493,0.5,245
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,110
0.22272727272727272,0.009538950715421305,0.0008006405124099279,0.03287671232876713,0.0,95
0.09999999999999999,0.003179650238473768,0.0016012810248198558,0.2958904109589041,0.5,110
0.004545454545454545,0.004769475357710652,0.0,1.0,0.0,450
0.2727272727272727,0.04292527821939587,0.0016012810248198558,0.0,0.5,109
0.11363636363636363,0.006359300476947536,0.0016012810248198558,0.0,0.5,231
0.031818181818181815,0.0,0.023218574859887906,1.0,0.5,220
0.11363636363636363,0.0,0.0,0.11506849315068493,0.5,75
0.00909090909090909,0.06518282988871224,0.0008006405124099279,0.0027397260273972603,0.0,75
0.3227272727272727,0.012718600953895072,0.0032025620496397116,0.0,0.5,200
0.06363636363636363,0.020667726550079493,0.0032025620496397116,0.010958904109589041,0.5,170
0.5318181818181817,0.001589825119236884,0.0016012810248198558,0.2410958904109589,0.0,200
0.16818181818181818,0.04769475357710652,0.0,0.9671232876712329,0.0,95
0.06363636363636363,0.006359300476947536,0.0008006405124099279,0.0,0.5,130
0.35,0.0,0.023218574859887906,0.6684931506849315,0.5,282
0.2863636363636364,0.05882352941176471,0.0008006405124099279,0.2356164383561644,0.5,165
0.06818181818181818,0.001589825119236884,0.023218574859887906,0.09315068493150686,0.5,88
0.06363636363636363,0.0,0.0008006405124099279,0.0,0.5,400
0.15454545454545454,0.0,0.0,0.8684931506849315,0.0,53
0.05454545454545454,0.006359300476947536,0.0016012810248198558,0.9835616438356164,0.5,650
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,37
0.09545454545454544,0.001589825119236884,0.0032025620496397116,0.0,0.0,44
0.03636363636363636,0.0,0.0024019215372297837,1.0,0.0,200
0.38636363636363635,0.0,0.0008006405124099279,0.23013698630136986,0.0,40
0.07272727272727272,0.06677265500794913,0.0016012810248198558,0.12602739726027398,0.5,400
0.11363636363636363,0.003179650238473768,0.0016012810248198558,0.0,0.5,120
0.0,0.007949125596184421,0.0016012810248198558,0.0,0.0,137
0.03636363636363636,0.0,0.023218574859887906,0.852054794520548,0.5,180
0.00909090909090909,0.3481717011128776,0.0,0.7671232876712328,0.0,60
0.05454545454545454,0.16216216216216217,0.0,0.7315068493150685,0.0,110
0.2409090909090909,0.3481717011128776,0.0016012810248198558,0.5808219178082192,0.5,199
0.12727272727272726,0.1414944356120827,0.0,0.40821917808219177,0.0,120
0.00909090909090909,0.006359300476947536,0.0032025620496397116,0.0,0.0,57
0.05454545454545454,0.017488076311605726,0.0008006405124099279,0.2273972602739726,0.0,90
0.02727272727272727,0.08585055643879173,0.0008006405124099279,0.7095890410958904,0.5,169
0.004545454545454545,0.004769475357710652,0.0008006405124099279,0.7287671232876712,0.5,672
0.05454545454545454,0.001589825119236884,0.0,0.06301369863013699,0.0,80
0.7363636363636363,0.01907790143084261,0.0,0.9616438356164384,1.0,25
0.10454545454545454,0.01907790143084261,0.0032025620496397116,0.0684931506849315,0.5,139
0.2545454545454545,0.044515103338632754,0.0016012810248198558,0.6794520547945205,1.0,60
0.08636363636363636,0.007949125596184421,0.0008006405124099279,0.0,0.0,149
0.46818181818181814,0.0985691573926868,0.0,0.9205479452054794,0.5,250
0.20454545454545453,0.001589825119236884,0.0016012810248198558,0.0,0.5,80
0.2545454545454545,0.003179650238473768,0.0016012810248198558,0.0,0.0,55
0.45454545454545453,0.05246422893481718,0.0024019215372297837,0.8849315068493151,0.0,45
0.37727272727272726,0.10174880763116058,0.0,0.8602739726027397,0.5,105
0.03636363636363636,0.006359300476947536,0.023218574859887906,0.7753424657534247,0.5,168
0.03636363636363636,0.003179650238473768,0.0,0.0,0.0,200
0.022727272727272728,0.0,0.0024019215372297837,0.12602739726027398,0.0,150
0.2545454545454545,0.003179650238473768,0.004803843074459567,0.0,0.5,125
0.12727272727272726,0.0,0.0,0.0,0.5,99
0.12727272727272726,0.0,0.0032025620496397116,0.0,0.5,250
0.09545454545454544,0.003179650238473768,0.0032025620496397116,0.13424657534246576,0.5,85
0.00909090909090909,0.06359300476947537,0.0,0.12328767123287672,0.0,65
0.05454545454545454,0.08108108108108109,0.0016012810248198558,0.0,0.5,275
0.02727272727272727,0.14308426073131955,0.0016012810248198558,0.4246575342465753,0.5,125
0.12727272727272726,0.0,0.0,0.0,0.5,290
0.02727272727272727,0.22575516693163752,0.0008006405124099279,0.15616438356164383,0.5,99
0.08636363636363636,0.001589825119236884,0.023218574859887906,0.049315068493150684,0.0,63
0.02727272727272727,0.006359300476947536,0.0,0.008219178082191782,0.5,185
0.12272727272727273,0.001589825119236884,0.0016012810248198558,0.9945205479452055,0.5,249
0.09545454545454544,0.2273449920508744,0.0008006405124099279,0.0,0.5,100
0.16818181818181818,0.19395866454689986,0.0,0.2356164383561644,0.0,65
0.00909090909090909,0.11287758346581876,0.0016012810248198558,0.024657534246575342,0.5,135
0.2545454545454545,0.017488076311605726,0.0032025620496397116,0.4438356164383562,0.0,47
0.022727272727272728,0.001589825119236884,0.023218574859887906,1.0,0.5,195
0.06363636363636363,0.009538950715421305,0.0,0.0,0.5,128
0.19999999999999998,0.017488076311605726,0.0,0.2410958904109589,0.0,75
0.02727272727272727,0.001589825119236884,0.0008006405124099279,1.0,0.0,60
0.00909090909090909,0.004769475357710652,0.0,0.0,0.5,76
0.12727272727272726,0.014308426073131956,0.023218574859887906,0.9095890410958904,0.5,200
0.05454545454545454,0.0,0.008807045636509206,0.0,0.0,56
0.09999999999999999,0.04292527821939587,0.0024019215372297837,0.07945205479452055,0.5,150
0.022727272727272728,0.003179650238473768,0.023218574859887906,0.9972602739726028,0.5,150
0.05454545454545454,0.003179650238473768,0.0040032025620496394,0.663013698630137,0.5,189
0.12727272727272726,0.015898251192368842,0.0032025620496397116,0.0684931506849315,0.5,150
0.01818181818181818,0.02384737678855326,0.0024019215372297837,0.0,0.5,102
0.09545454545454544,0.004769475357710652,0.0,0.0,0.0,65
0.45909090909090905,0.001589825119236884,0.0,0.0,0.0,225
0.19999999999999998,0.0,0.0008006405124099279,0.0,0.0,65
0.20454545454545453,0.006359300476947536,0.0,0.0,0.0,80
0.13636363636363635,0.006359300476947536,0.023218574859887906,0.7534246575342466,0.0,45
0.17727272727272728,0.011128775834658189,0.0016012810248198558,0.7671232876712328,0.5,129
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,130
0.02727272727272727,0.09379968203497616,0.0032025620496397116,0.6657534246575343,0.5,160
0.2863636363636364,0.0699523052464229,0.0008006405124099279,0.873972602739726,0.5,125
0.06363636363636363,0.0,0.0008006405124099279,0.0,0.0,195
0.11363636363636363,0.02702702702702703,0.0016012810248198558,0.24657534246575344,0.0,135
0.031818181818181815,0.015898251192368842,0.0008006405124099279,0.038356164383561646,0.0,90
0.04090909090909091,0.09220985691573927,0.0,0.0273972602739726,0.0,90
0.3318181818181818,0.020667726550079493,0.0008006405124099279,0.19452054794520549,0.0,50
0.09545454545454544,0.003179650238473768,0.023218574859887906,0.9123287671232877,0.0,50
0.0,0.06041335453100159,0.0016012810248198558,0.0,0.5,84
0.12727272727272726,0.10810810810810811,0.0,0.0136986301369863,0.0,100
0.10454545454545454,0.001589825119236884,0.010408326661329063,0.0,0.5,215
0.013636363636363636,0.0,0.0,0.0,0.0,75
0.00909090909090909,0.0492845786963434,0.005604483586869495,0.7397260273972602,0.0,47
0.02727272727272727,0.003179650238473768,0.004803843074459567,0.0,0.5,85
0.004545454545454545,0.0,0.02241793434747798,0.8958904109589041,0.5,239
0.004545454545454545,0.0,0.021617293835068052,0.684931506849315,0.5,714
0.049999999999999996,0.0,0.0016012810248198558,0.043835616438356165,0.5,350
0.10454545454545454,0.001589825119236884,0.0024019215372297837,0.24657534246575344,0.0,90
0.02727272727272727,0.055643879173290944,0.0008006405124099279,0.09863013698630137,0.5,80
0.09545454545454544,0.26232114467408585,0.0032025620496397116,0.715068493150685,0.0,60
0.05454545454545454,0.0,0.0008006405124099279,0.008219178082191782,0.5,210
0.00909090909090909,0.006359300476947536,0.0016012810248198558,0.057534246575342465,0.0,55
0.17272727272727273,0.02384737678855326,0.0,0.40821917808219177,0.0,99
0.10454545454545454,0.19395866454689986,0.0008006405124099279,0.9917808219178083,0.5,180
0.3318181818181818,0.0,0.0008006405124099279,0.08767123287671233,1.0,20
0.12727272727272726,0.015898251192368842,0.0016012810248198558,0.038356164383561646,0.0,100
0.06363636363636363,0.0,0.0032025620496397116,0.04657534246575343,0.5,260
0.05454545454545454,0.15262321144674088,0.0016012810248198558,0.0,0.5,145
0.05454545454545454,0.0,0.0016012810248198558,0.9698630136986301,0.5,500
0.013636363636363636,0.044515103338632754,0.0,0.0,0.0,85
0.21818181818181817,0.0,0.0008006405124099279,0.10410958904109589,0.5,400
0.35,0.004769475357710652,0.0016012810248198558,0.04657534246575343,0.5,295
0.031818181818181815,0.10015898251192369,0.0,0.536986301369863,1.0,65
0.3818181818181818,0.1812400635930048,0.0,0.6438356164383562,0.0,48
0.17727272727272728,0.006359300476947536,0.0008006405124099279,0.4931506849315069,0.0,50
0.031818181818181815,0.12241653418124007,0.0008006405124099279,0.024657534246575342,0.5,130
0.09545454545454544,0.2496025437201908,0.0,0.6438356164383562,0.5,122
0.6,0.0,0.010408326661329063,0.3506849315068493,0.0,72
0.19545454545454544,0.020667726550079493,0.0008006405124099279,0.9342465753424658,0.5,412
0.09545454545454544,0.04292527821939587,0.0024019215372297837,0.13424657534246576,1.0,25
0.03636363636363636,0.0,0.0008006405124099279,0.0,0.5,199
0.3227272727272727,0.0,0.01921537229783827,0.715068493150685,0.5,250
0.20454545454545453,0.02384737678855326,0.0,0.043835616438356165,0.0,70
0.3,0.18600953895071543,0.0024019215372297837,0.6356164383561644,0.0,37
0.01818181818181818,0.22257551669316378,0.0008006405124099279,0.9342465753424658,0.5,220
0.02727272727272727,0.007949125596184421,0.0016012810248198558,0.8246575342465754,0.0,75
0.10909090909090909,0.028616852146263912,0.0008006405124099279,0.0,0.5,199
0.004545454545454545,0.0,0.010408326661329063,0.947945205479452,0.0,86
0.24545454545454545,0.0,0.0040032025620496394,0.16986301369863013,0.5,150
0.031818181818181815,0.001589825119236884,0.0008006405124099279,0.10684931506849316,0.0,140
0.06818181818181818,0.13195548489666137,0.0016012810248198558,0.04657534246575343,0.5,48
0.004545454545454545,0.003179650238473768,0.0016012810248198558,1.0,0.0,599
0.00909090909090909,0.0,0.0,0.0,0.0,100
0.10454545454545454,0.028616852146263912,0.0,0.0,0.0,120
0.13636363636363635,0.004769475357710652,0.0008006405124099279,0.0,0.5,99
0.05454545454545454,0.0,0.023218574859887906,0.5150684931506849,0.5,278
0.7727272727272727,0.007949125596184421,0.0008006405124099279,0.915068493150685,0.5,350
0.02727272727272727,0.0,0.0016012810248198558,0.3643835616438356,0.5,180
0.20909090909090908,0.08903020667726551,0.0,0.09315068493150686,1.0,39
0.02727272727272727,0.23688394276629574,0.0008006405124099279,0.0027397260273972603,0.5,170
0.10909090909090909,0.0,0.0016012810248198558,0.136986301369863,0.0,70
0.06363636363636363,0.01907790143084261,0.008807045636509206,0.057534246575342465,0.0,99
0.01818181818181818,0.03815580286168522,0.0008006405124099279,0.0,0.5,175
0.23636363636363636,0.0397456279809221,0.0016012810248198558,0.2191780821917808,0.5,226
0.5863636363636363,0.0,0.0,1.0,0.0,66
0.05454545454545454,0.006359300476947536,0.0008006405124099279,0.0,0.0,75
0.17727272727272728,0.16693163751987283,0.0008006405124099279,0.2767123287671233,0.0,60
0.2545454545454545,0.003179650238473768,0.0016012810248198558,0.0136986301369863,0.0,57
0.42727272727272725,0.12241653418124007,0.0,0.989041095890411,0.0,120
0.03636363636363636,0.004769475357710652,0.0024019215372297837,0.0,0.0,175
0.08636363636363636,0.10651828298887123,0.0,0.10410958904109589,0.5,165
0.12727272727272726,0.014308426073131956,0.023218574859887906,0.7671232876712328,0.5,165
0.05454545454545454,0.031796502384737683,0.0008006405124099279,0.9452054794520548,0.0,70
0.09090909090909091,0.001589825119236884,0.0,0.0,0.0,60
0.049999999999999996,0.0,0.0016012810248198558,0.0,0.5,450
0.05454545454545454,0.022257551669316377,0.0016012810248198558,0.0,0.5,215
0.06818181818181818,0.001589825119236884,0.0016012810248198558,0.0,0.0,30
0.08636363636363636,0.22416534181240064,0.0016012810248198558,0.03561643835616438,0.5,118
0.23636363636363636,0.0,0.0,0.0,0.0,1250
0.09090909090909091,0.001589825119236884,0.0,0.0,0.0,110
0.03636363636363636,0.05882352941176471,0.0,0.16164383561643836,0.0,129
0.049999999999999996,0.004769475357710652,0.0,0.0,0.5,400
0.19999999999999998,0.001589825119236884,0.023218574859887906,0.8602739726027397,0.0,45
0.12272727272727273,0.0,0.0024019215372297837,0.0,0.0,129
0.08636363636363636,0.007949125596184421,0.004803843074459567,0.6328767123287671,0.5,129
0.09545454545454544,0.0,0.0,0.0,0.0,30
0.05454545454545454,0.0,0.0,0.0,0.0,80
0.02727272727272727,0.0,0.012009607686148917,0.1095890410958904,0.0,30
